./drivers/gpu/drm/sti/sti_vid.c;(CONFIG_DRM_STI || CONFIG_DRM_STI_MODULE)
./drivers/gpu/drm/sti/sti_vtac.c;(CONFIG_DRM_STI || CONFIG_DRM_STI_MODULE)
./drivers/gpu/drm/sti/sti_vtg.c;(CONFIG_DRM_STI || CONFIG_DRM_STI_MODULE)
./drivers/gpu/drm/tdfx/tdfx_drv.c;(CONFIG_DRM_TDFX || CONFIG_DRM_TDFX_MODULE)
./drivers/gpu/drm/tegra/dc.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/dpaux.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/drm.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/dsi.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/fb.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/gem.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/gr2d.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/gr3d.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/hdmi.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/mipi-phy.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/output.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/rgb.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tegra/sor.c;(CONFIG_DRM_TEGRA || CONFIG_DRM_TEGRA_MODULE)
./drivers/gpu/drm/tilcdc/tilcdc_crtc.c;(CONFIG_DRM_TILCDC || CONFIG_DRM_TILCDC_MODULE)
./drivers/gpu/drm/tilcdc/tilcdc_drv.c;(CONFIG_DRM_TILCDC || CONFIG_DRM_TILCDC_MODULE)
./drivers/gpu/drm/tilcdc/tilcdc_external.c;(CONFIG_DRM_TILCDC || CONFIG_DRM_TILCDC_MODULE)
./drivers/gpu/drm/tilcdc/tilcdc_panel.c;(CONFIG_DRM_TILCDC || CONFIG_DRM_TILCDC_MODULE)
./drivers/gpu/drm/tilcdc/tilcdc_tfp410.c;(CONFIG_DRM_TILCDC || CONFIG_DRM_TILCDC_MODULE)
./drivers/gpu/drm/ttm/ttm_agp_backend.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_bo.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_bo_manager.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_bo_util.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_bo_vm.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_execbuf_util.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_lock.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_memory.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_module.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_object.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_page_alloc.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_page_alloc_dma.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/ttm/ttm_tt.c;(CONFIG_DRM_TTM || CONFIG_DRM_TTM_MODULE)
./drivers/gpu/drm/udl/udl_connector.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_dmabuf.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_drv.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_encoder.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_fb.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_gem.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_main.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_modeset.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/udl/udl_transfer.c;(CONFIG_DRM_UDL || CONFIG_DRM_UDL_MODULE)
./drivers/gpu/drm/vc4/vc4_bo.c;(CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE)
./drivers/gpu/drm/vc4/vc4_crtc.c;(CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE)
./drivers/gpu/drm/vc4/vc4_debugfs.c;(CONFIG_DEBUG_FS && (CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE))
./drivers/gpu/drm/vc4/vc4_drv.c;(CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE)
./drivers/gpu/drm/vc4/vc4_hdmi.c;(CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE)
./drivers/gpu/drm/vc4/vc4_hvs.c;(CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE)
./drivers/gpu/drm/vc4/vc4_kms.c;(CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE)
./drivers/gpu/drm/vc4/vc4_plane.c;(CONFIG_DRM_VC4 || CONFIG_DRM_VC4_MODULE)
./drivers/gpu/drm/vgem/vgem_drv.c;(CONFIG_DRM_VGEM || CONFIG_DRM_VGEM_MODULE)
./drivers/gpu/drm/via/via_dma.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/via/via_dmablit.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/via/via_drv.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/via/via_irq.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/via/via_map.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/via/via_mm.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/via/via_verifier.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/via/via_video.c;(CONFIG_DRM_VIA || CONFIG_DRM_VIA_MODULE)
./drivers/gpu/drm/virtio/virtgpu_debugfs.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_display.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_drm_bus.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_drv.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_fb.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_fence.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_gem.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_ioctl.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_kms.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_object.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_plane.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_prime.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_ttm.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/virtio/virtgpu_vq.c;(CONFIG_DRM_VIRTIO_GPU || CONFIG_DRM_VIRTIO_GPU_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_binding.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_buffer.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_cmdbuf.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_cmdbuf_res.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_context.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_cotable.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_dmabuf.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_drv.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_execbuf.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_fb.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_fence.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_fifo.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_gmr.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_gmrid_manager.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_ioctl.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_irq.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_kms.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_ldu.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_marker.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_mob.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_overlay.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_prime.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_resource.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_scrn.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_shader.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_so.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_stdu.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_surface.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/drm/vmwgfx/vmwgfx_ttm_glue.c;(CONFIG_DRM_VMWGFX || CONFIG_DRM_VMWGFX_MODULE)
./drivers/gpu/host1x/bus.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/cdma.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/channel.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/debug.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/dev.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/hw/host1x01.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/hw/host1x02.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/hw/host1x04.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/intr.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/job.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/mipi.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/host1x/syncpt.c;(CONFIG_TEGRA_HOST1X || CONFIG_TEGRA_HOST1X_MODULE)
./drivers/gpu/ipu-v3/ipu-common.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-cpmem.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-csi.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-dc.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-di.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-dmfc.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-dp.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-ic.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/ipu-v3/ipu-smfc.c;(CONFIG_IMX_IPUV3_CORE || CONFIG_IMX_IPUV3_CORE_MODULE)
./drivers/gpu/vga/vga_switcheroo.c;CONFIG_VGA_SWITCHEROO
./drivers/gpu/vga/vgaarb.c;CONFIG_VGA_ARB
./drivers/hid/hid-a4tech.c;((CONFIG_HID_A4TECH || CONFIG_HID_A4TECH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-apple.c;((CONFIG_HID_APPLE || CONFIG_HID_APPLE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-appleir.c;((CONFIG_HID_APPLEIR || CONFIG_HID_APPLEIR_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-aureal.c;((CONFIG_HID_AUREAL || CONFIG_HID_AUREAL_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-axff.c;((CONFIG_HID_ACRUX || CONFIG_HID_ACRUX_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-belkin.c;((CONFIG_HID_BELKIN || CONFIG_HID_BELKIN_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-betopff.c;((CONFIG_HID_BETOP_FF || CONFIG_HID_BETOP_FF_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-cherry.c;((CONFIG_HID_CHERRY || CONFIG_HID_CHERRY_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-chicony.c;((CONFIG_HID_CHICONY || CONFIG_HID_CHICONY_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-core.c;(CONFIG_HID || CONFIG_HID_MODULE)
./drivers/hid/hid-corsair.c;((CONFIG_HID_CORSAIR || CONFIG_HID_CORSAIR_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-cp2112.c;((CONFIG_HID_CP2112 || CONFIG_HID_CP2112_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-cypress.c;((CONFIG_HID_CYPRESS || CONFIG_HID_CYPRESS_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-debug.c;(CONFIG_DEBUG_FS && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-dr.c;((CONFIG_HID_DRAGONRISE || CONFIG_HID_DRAGONRISE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-elecom.c;((CONFIG_HID_ELECOM || CONFIG_HID_ELECOM_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-elo.c;((CONFIG_HID_ELO || CONFIG_HID_ELO_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-emsff.c;((CONFIG_HID_EMS_FF || CONFIG_HID_EMS_FF_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-ezkey.c;((CONFIG_HID_EZKEY || CONFIG_HID_EZKEY_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-gaff.c;((CONFIG_HID_GREENASIA || CONFIG_HID_GREENASIA_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-gembird.c;((CONFIG_HID_GEMBIRD || CONFIG_HID_GEMBIRD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-generic.c;((CONFIG_HID_GENERIC || CONFIG_HID_GENERIC_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-gfrm.c;((CONFIG_HID_GFRM || CONFIG_HID_GFRM_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-gt683r.c;((CONFIG_HID_GT683R || CONFIG_HID_GT683R_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-gyration.c;((CONFIG_HID_GYRATION || CONFIG_HID_GYRATION_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-holtek-kbd.c;((CONFIG_HID_HOLTEK || CONFIG_HID_HOLTEK_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-holtek-mouse.c;((CONFIG_HID_HOLTEK || CONFIG_HID_HOLTEK_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-holtekff.c;((CONFIG_HID_HOLTEK || CONFIG_HID_HOLTEK_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-hyperv.c;((CONFIG_HID_HYPERV_MOUSE || CONFIG_HID_HYPERV_MOUSE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-icade.c;((CONFIG_HID_ICADE || CONFIG_HID_ICADE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-input.c;(CONFIG_HID || CONFIG_HID_MODULE)
./drivers/hid/hid-kensington.c;((CONFIG_HID_KENSINGTON || CONFIG_HID_KENSINGTON_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-keytouch.c;((CONFIG_HID_KEYTOUCH || CONFIG_HID_KEYTOUCH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-kye.c;((CONFIG_HID_KYE || CONFIG_HID_KYE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-lcpower.c;((CONFIG_HID_LCPOWER || CONFIG_HID_LCPOWER_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-lenovo.c;((CONFIG_HID_LENOVO || CONFIG_HID_LENOVO_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-lg.c;((CONFIG_HID_LOGITECH || CONFIG_HID_LOGITECH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-lg2ff.c;(CONFIG_LOGIRUMBLEPAD2_FF && ((CONFIG_HID_LOGITECH || CONFIG_HID_LOGITECH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-lg3ff.c;(CONFIG_LOGIG940_FF && ((CONFIG_HID_LOGITECH || CONFIG_HID_LOGITECH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-lg4ff.c;(CONFIG_LOGIWHEELS_FF && ((CONFIG_HID_LOGITECH || CONFIG_HID_LOGITECH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-lgff.c;(CONFIG_LOGITECH_FF && ((CONFIG_HID_LOGITECH || CONFIG_HID_LOGITECH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-logitech-dj.c;((CONFIG_HID_LOGITECH_DJ || CONFIG_HID_LOGITECH_DJ_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-logitech-hidpp.c;((CONFIG_HID_LOGITECH_HIDPP || CONFIG_HID_LOGITECH_HIDPP_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-magicmouse.c;((CONFIG_HID_MAGICMOUSE || CONFIG_HID_MAGICMOUSE_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-microsoft.c;((CONFIG_HID_MICROSOFT || CONFIG_HID_MICROSOFT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-monterey.c;((CONFIG_HID_MONTEREY || CONFIG_HID_MONTEREY_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-multitouch.c;((CONFIG_HID_MULTITOUCH || CONFIG_HID_MULTITOUCH_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-ntrig.c;((CONFIG_HID_NTRIG || CONFIG_HID_NTRIG_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-ortek.c;((CONFIG_HID_ORTEK || CONFIG_HID_ORTEK_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-penmount.c;((CONFIG_HID_PENMOUNT || CONFIG_HID_PENMOUNT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-petalynx.c;((CONFIG_HID_PETALYNX || CONFIG_HID_PETALYNX_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-picolcd_backlight.c;(CONFIG_HID_PICOLCD_BACKLIGHT && ((CONFIG_HID_PICOLCD || CONFIG_HID_PICOLCD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-picolcd_cir.c;(CONFIG_HID_PICOLCD_CIR && ((CONFIG_HID_PICOLCD || CONFIG_HID_PICOLCD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-picolcd_core.c;((CONFIG_HID_PICOLCD || CONFIG_HID_PICOLCD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-picolcd_debugfs.c;(CONFIG_DEBUG_FS && ((CONFIG_HID_PICOLCD || CONFIG_HID_PICOLCD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-picolcd_fb.c;(CONFIG_HID_PICOLCD_FB && ((CONFIG_HID_PICOLCD || CONFIG_HID_PICOLCD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-picolcd_lcd.c;(CONFIG_HID_PICOLCD_LCD && ((CONFIG_HID_PICOLCD || CONFIG_HID_PICOLCD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-picolcd_leds.c;(CONFIG_HID_PICOLCD_LEDS && ((CONFIG_HID_PICOLCD || CONFIG_HID_PICOLCD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE)))
./drivers/hid/hid-pl.c;((CONFIG_HID_PANTHERLORD || CONFIG_HID_PANTHERLORD_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-plantronics.c;((CONFIG_HID_PLANTRONICS || CONFIG_HID_PLANTRONICS_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-primax.c;((CONFIG_HID_PRIMAX || CONFIG_HID_PRIMAX_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-prodikeys.c;((CONFIG_HID_PRODIKEYS || CONFIG_HID_PRODIKEYS_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-rmi.c;((CONFIG_HID_RMI || CONFIG_HID_RMI_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-arvo.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-common.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
./drivers/hid/hid-roccat-isku.c;((CONFIG_HID_ROCCAT || CONFIG_HID_ROCCAT_MODULE) && (CONFIG_HID || CONFIG_HID_MODULE))
