variable;solutions
CONFIG_VIDEO_SAMSUNG_S5P_TV;!CONFIG_VIDEO_SAMSUNG_S5P_HDMI !CONFIG_VIDEO_SAMSUNG_S5P_HDMI_MODULE !CONFIG_VIDEO_SAMSUNG_S5P_HDMIPHY !CONFIG_VIDEO_SAMSUNG_S5P_HDMIPHY_MODULE !CONFIG_VIDEO_SAMSUNG_S5P_HDMI_DEBUG !CONFIG_VIDEO_SAMSUNG_S5P_MIXER !CONFIG_VIDEO_SAMSUNG_S5P_MIXER_MODULE !CONFIG_VIDEO_SAMSUNG_S5P_SDO !CONFIG_VIDEO_SAMSUNG_S5P_SDO_MODULE !CONFIG_VIDEO_SAMSUNG_S5P_SII9234 !CONFIG_VIDEO_SAMSUNG_S5P_SII9234_MODULE 
CONFIG_MEDIA_ATTACH;!CONFIG_DVB_BT8XX !CONFIG_DVB_BT8XX_MODULE !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE !CONFIG_VIDEO_BT848 !CONFIG_VIDEO_BT848_MODULE !CONFIG_VIDEO_DEV CONFIG_VIDEO_DEV_MODULE !CONFIG_VIDEO_TUNER !CONFIG_VIDEO_TUNER_MODULE ;!CONFIG_DVB_BT8XX !CONFIG_DVB_BT8XX_MODULE !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE !CONFIG_VIDEO_BT848 !CONFIG_VIDEO_BT848_MODULE CONFIG_VIDEO_DEV !CONFIG_VIDEO_DEV_MODULE !CONFIG_VIDEO_TUNER !CONFIG_VIDEO_TUNER_MODULE 
CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY 
CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE 
CONFIG_VIDEO_DM355_CCDC;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC_MODULE !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE !CONFIG_VIDEO_DM6446_CCDC CONFIG_VIDEO_DM6446_CCDC_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC_MODULE !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE CONFIG_VIDEO_DM6446_CCDC !CONFIG_VIDEO_DM6446_CCDC_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC_MODULE !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE !CONFIG_VIDEO_DM6446_CCDC !CONFIG_VIDEO_DM6446_CCDC_MODULE 
CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE CONFIG_VIDEO_DAVINCI_VPIF_CAPTURE_MODULE !CONFIG_VIDEO_DAVINCI_VPIF_DISPLAY_MODULE 
CONFIG_NET_VENDOR_HISILICON;Too big to find solutions
CONFIG_DEBUG_PER_CPU_MAPS;!CONFIG_CPUMASK_OFFSTACK !CONFIG_NUMA !CONFIG_NUMA_EMU CONFIG_SMP 
CONFIG_PHYS_ADDR_T_64BIT;Too big to find solutions
CONFIG_USB_GADGET_DEBUG_FS;Too big to find solutions
CONFIG_PM_DEBUG;!CONFIG_AFIUCV !CONFIG_AFIUCV_MODULE !CONFIG_GPIO_TZ1090 !CONFIG_HIBERNATION !CONFIG_IUCV !CONFIG_IUCV_MODULE CONFIG_PM !CONFIG_PM_SLEEP !CONFIG_SUSPEND 
CONFIG_NET_VENDOR_ARC;!CONFIG_ARC_EMAC !CONFIG_ARC_EMAC_MODULE !CONFIG_ARC_EMAC_CORE !CONFIG_ARC_EMAC_CORE_MODULE !CONFIG_EMAC_ROCKCHIP !CONFIG_EMAC_ROCKCHIP_MODULE CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER ;!CONFIG_ARC_EMAC !CONFIG_ARC_EMAC_MODULE !CONFIG_ARC_EMAC_CORE !CONFIG_ARC_EMAC_CORE_MODULE !CONFIG_EMAC_ROCKCHIP !CONFIG_EMAC_ROCKCHIP_MODULE CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER 
CONFIG_MPLS;CONFIG_INET !CONFIG_INET_MODULE !CONFIG_IPV6 CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE ;CONFIG_INET CONFIG_INET_MODULE !CONFIG_IPV6 !CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE ;!CONFIG_INET !CONFIG_INET_MODULE !CONFIG_IPV6 !CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE ;CONFIG_INET !CONFIG_INET_MODULE CONFIG_IPV6 !CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE ;!CONFIG_INET CONFIG_INET_MODULE !CONFIG_IPV6 !CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE ;CONFIG_INET !CONFIG_INET_MODULE !CONFIG_IPV6 !CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE ;CONFIG_INET CONFIG_INET_MODULE CONFIG_IPV6 !CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE ;CONFIG_INET CONFIG_INET_MODULE !CONFIG_IPV6 CONFIG_IPV6_MODULE !CONFIG_MPLS_IPTUNNEL !CONFIG_MPLS_IPTUNNEL_MODULE !CONFIG_MPLS_ROUTING !CONFIG_MPLS_ROUTING_MODULE !CONFIG_NET_MPLS_GSO !CONFIG_NET_MPLS_GSO_MODULE 
CONFIG_VIDEO_DM6446_CCDC;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC !CONFIG_VIDEO_DM355_CCDC_MODULE !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE !CONFIG_VIDEO_DM6446_CCDC_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE CONFIG_VIDEO_DM355_CCDC !CONFIG_VIDEO_DM355_CCDC_MODULE !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE !CONFIG_VIDEO_DM6446_CCDC_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC CONFIG_VIDEO_DM355_CCDC_MODULE !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE !CONFIG_VIDEO_DM6446_CCDC_MODULE 
CONFIG_VIDEO_DM355_CCDC_MODULE;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE !CONFIG_VIDEO_DM6446_CCDC CONFIG_VIDEO_DM6446_CCDC_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE CONFIG_VIDEO_DM6446_CCDC !CONFIG_VIDEO_DM6446_CCDC_MODULE ;!CONFIG_ARCH_DAVINCI !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY !CONFIG_VIDEO_DAVINCI_VPBE_DISPLAY_MODULE !CONFIG_VIDEO_DM355_CCDC !CONFIG_VIDEO_DM365_ISIF !CONFIG_VIDEO_DM365_ISIF_MODULE !CONFIG_VIDEO_DM6446_CCDC !CONFIG_VIDEO_DM6446_CCDC_MODULE 
CONFIG_AVR32;Too big to find solutions
CONFIG_TRACER_SNAPSHOT;!CONFIG_DYNAMIC_FTRACE !CONFIG_EVENT_TRACING !CONFIG_FUNCTION_TRACER !CONFIG_RING_BUFFER CONFIG_RING_BUFFER_ALLOW_SWAP !CONFIG_TRACEPOINTS !CONFIG_TRACE_CLOCK !CONFIG_TRACING ;!CONFIG_DYNAMIC_FTRACE !CONFIG_EVENT_TRACING !CONFIG_FUNCTION_TRACER !CONFIG_RING_BUFFER CONFIG_RING_BUFFER_ALLOW_SWAP !CONFIG_TRACEPOINTS CONFIG_TRACE_CLOCK !CONFIG_TRACING ;!CONFIG_DYNAMIC_FTRACE !CONFIG_EVENT_TRACING !CONFIG_FUNCTION_TRACER CONFIG_RING_BUFFER CONFIG_RING_BUFFER_ALLOW_SWAP !CONFIG_TRACEPOINTS CONFIG_TRACE_CLOCK !CONFIG_TRACING ;!CONFIG_DYNAMIC_FTRACE !CONFIG_EVENT_TRACING !CONFIG_FUNCTION_TRACER !CONFIG_RING_BUFFER !CONFIG_RING_BUFFER_ALLOW_SWAP !CONFIG_TRACEPOINTS CONFIG_TRACE_CLOCK !CONFIG_TRACING ;!CONFIG_DYNAMIC_FTRACE !CONFIG_EVENT_TRACING !CONFIG_FUNCTION_TRACER !CONFIG_RING_BUFFER !CONFIG_RING_BUFFER_ALLOW_SWAP !CONFIG_TRACEPOINTS !CONFIG_TRACE_CLOCK !CONFIG_TRACING 
CONFIG_SND_VERBOSE_PROCFS;!CONFIG_SND CONFIG_SND_MODULE !CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE !CONFIG_SND_PCM_XRUN_DEBUG ;!CONFIG_SND CONFIG_SND_MODULE CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE CONFIG_SND_PCM_XRUN_DEBUG ;CONFIG_SND !CONFIG_SND_MODULE CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE CONFIG_SND_PCM_XRUN_DEBUG ;!CONFIG_SND CONFIG_SND_MODULE !CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE CONFIG_SND_PCM_XRUN_DEBUG ;CONFIG_SND !CONFIG_SND_MODULE !CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE !CONFIG_SND_PCM_XRUN_DEBUG ;CONFIG_SND !CONFIG_SND_MODULE !CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE CONFIG_SND_PCM_XRUN_DEBUG ;!CONFIG_SND CONFIG_SND_MODULE CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE !CONFIG_SND_PCM_XRUN_DEBUG ;CONFIG_SND !CONFIG_SND_MODULE CONFIG_SND_OSSEMUL !CONFIG_SND_PCM !CONFIG_SND_PCM_MODULE !CONFIG_SND_PCM_OSS !CONFIG_SND_PCM_OSS_MODULE !CONFIG_SND_PCM_XRUN_DEBUG 
CONFIG_NET_VENDOR_CISCO;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL !CONFIG_PCI_IOV CONFIG_RFS_ACCEL ;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL CONFIG_PCI_IOV !CONFIG_RFS_ACCEL ;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL CONFIG_PCI_IOV CONFIG_RFS_ACCEL ;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL !CONFIG_PCI_IOV CONFIG_RFS_ACCEL ;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL CONFIG_PCI_IOV !CONFIG_RFS_ACCEL ;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL CONFIG_PCI_IOV CONFIG_RFS_ACCEL ;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET !CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL !CONFIG_PCI_IOV !CONFIG_RFS_ACCEL ;!CONFIG_ENIC !CONFIG_ENIC_MODULE CONFIG_ETHERNET CONFIG_NET_POLL_CONTROLLER CONFIG_NET_RX_BUSY_POLL !CONFIG_PCI_IOV !CONFIG_RFS_ACCEL 
CONFIG_OF_MODULE;Too big to find solutions
CONFIG_POWER_RESET;Too big to find solutions
CONFIG_NET_VENDOR_TI;Too big to find solutions
CONFIG_MEMORY;Too big to find solutions
CONFIG_RT2X00_MODULE;Too big to find solutions
CONFIG_RT2X00;Too big to find solutions
CONFIG_BLK_DEV_IDE_SATA;!CONFIG_BLK_DEV_AMD74XX !CONFIG_BLK_DEV_AMD74XX_MODULE !CONFIG_BLK_DEV_GENERIC !CONFIG_BLK_DEV_GENERIC_MODULE !CONFIG_BLK_DEV_PIIX !CONFIG_BLK_DEV_PIIX_MODULE !CONFIG_BLK_DEV_SIIMAGE !CONFIG_BLK_DEV_SIIMAGE_MODULE !CONFIG_IDE CONFIG_IDE_MODULE ;!CONFIG_BLK_DEV_AMD74XX !CONFIG_BLK_DEV_AMD74XX_MODULE !CONFIG_BLK_DEV_GENERIC !CONFIG_BLK_DEV_GENERIC_MODULE !CONFIG_BLK_DEV_PIIX !CONFIG_BLK_DEV_PIIX_MODULE !CONFIG_BLK_DEV_SIIMAGE !CONFIG_BLK_DEV_SIIMAGE_MODULE CONFIG_IDE !CONFIG_IDE_MODULE 
CONFIG_VIDEO_ADV_DEBUG;Too big to find solutions
CONFIG_RTC_DRV_DS1685;!CONFIG_PROC_FS !CONFIG_RTC_DRV_DS1685_FAMILY CONFIG_RTC_DRV_DS1685_FAMILY_MODULE !CONFIG_RTC_DRV_DS1689 !CONFIG_RTC_DS1685_PROC_REGS !CONFIG_RTC_DS1685_SYSFS_REGS CONFIG_RTC_LIB !CONFIG_SYSFS ;CONFIG_PROC_FS !CONFIG_RTC_DRV_DS1685_FAMILY CONFIG_RTC_DRV_DS1685_FAMILY_MODULE !CONFIG_RTC_DRV_DS1689 !CONFIG_RTC_DS1685_PROC_REGS !CONFIG_RTC_DS1685_SYSFS_REGS CONFIG_RTC_LIB !CONFIG_SYSFS ;!CONFIG_PROC_FS CONFIG_RTC_DRV_DS1685_FAMILY !CONFIG_RTC_DRV_DS1685_FAMILY_MODULE !CONFIG_RTC_DRV_DS1689 !CONFIG_RTC_DS1685_PROC_REGS !CONFIG_RTC_DS1685_SYSFS_REGS CONFIG_RTC_LIB !CONFIG_SYSFS ;CONFIG_PROC_FS CONFIG_RTC_DRV_DS1685_FAMILY !CONFIG_RTC_DRV_DS1685_FAMILY_MODULE !CONFIG_RTC_DRV_DS1689 !CONFIG_RTC_DS1685_PROC_REGS !CONFIG_RTC_DS1685_SYSFS_REGS CONFIG_RTC_LIB !CONFIG_SYSFS 
CONFIG_NEED_DMA_MAP_STATE;!CONFIG_CHELSIO_T3 !CONFIG_CHELSIO_T3_MODULE !CONFIG_CHELSIO_T4 !CONFIG_CHELSIO_T4_MODULE !CONFIG_CHELSIO_T4VF !CONFIG_CHELSIO_T4VF_MODULE CONFIG_ETHERNET !CONFIG_NET_VENDOR_CHELSIO ;!CONFIG_CHELSIO_T3 !CONFIG_CHELSIO_T3_MODULE !CONFIG_CHELSIO_T4 !CONFIG_CHELSIO_T4_MODULE !CONFIG_CHELSIO_T4VF !CONFIG_CHELSIO_T4VF_MODULE CONFIG_ETHERNET CONFIG_NET_VENDOR_CHELSIO ;!CONFIG_CHELSIO_T3 !CONFIG_CHELSIO_T3_MODULE !CONFIG_CHELSIO_T4 !CONFIG_CHELSIO_T4_MODULE !CONFIG_CHELSIO_T4VF !CONFIG_CHELSIO_T4VF_MODULE !CONFIG_ETHERNET !CONFIG_NET_VENDOR_CHELSIO 
CONFIG_NET_VENDOR_WIZNET;CONFIG_ETHERNET !CONFIG_PM_SLEEP !CONFIG_WIZNET_BUS_DIRECT !CONFIG_WIZNET_BUS_INDIRECT !CONFIG_WIZNET_W5100 !CONFIG_WIZNET_W5100_MODULE !CONFIG_WIZNET_W5300 !CONFIG_WIZNET_W5300_MODULE ;CONFIG_ETHERNET CONFIG_PM_SLEEP !CONFIG_WIZNET_BUS_DIRECT !CONFIG_WIZNET_BUS_INDIRECT !CONFIG_WIZNET_W5100 !CONFIG_WIZNET_W5100_MODULE !CONFIG_WIZNET_W5300 !CONFIG_WIZNET_W5300_MODULE 
